|PLN|PLN_LABEL|PRODUCT_CATEGORY|PRODUCT_CATEGORY_LABEL|OPSTUDY|OPSTUDY_LABEL|BU|Revenue|Promo|Year|Date
82|40000223091|NIDO MILK PWDR NIDO FCRM  28.16OZ|006-108|ETHNIC|6|GENERAL GROCERIES|Consumables|20.0|0|15|208
84|40000223091|NIDO MILK PWDR NIDO FCRM  28.16OZ|006-108|ETHNIC|6|GENERAL GROCERIES|Consumables|13.0|0|15|215
86|40000223091|NIDO MILK PWDR NIDO FCRM  28.16OZ|006-108|ETHNIC|6|GENERAL GROCERIES|Consumables|19.0|0|15|222
54|40000223091|NIDO MILK PWDR NIDO FCRM  28.16OZ|006-108|ETHNIC|6|GENERAL GROCERIES|Consumables|26.0|0|15|301
56|40000223091|NIDO MILK PWDR NIDO FCRM  28.16OZ|006-108|ETHNIC|6|GENERAL GROCERIES|Consumables|17.0|0|15|308
58|40000223091|NIDO MILK PWDR NIDO FCRM  28.16OZ|006-108|ETHNIC|6|GENERAL GROCERIES|Consumables|28.0|0|15|315
60|40000223091|NIDO MILK PWDR NIDO FCRM  28.16OZ|006-108|ETHNIC|6|GENERAL GROCERIES|Consumables|21.0|0|15|322
62|40000223091|NIDO MILK PWDR NIDO FCRM  28.16OZ|006-108|ETHNIC|6|GENERAL GROCERIES|Consumables|22.0|0|15|329
64|40000223091|NIDO MILK PWDR NIDO FCRM  28.16OZ|006-108|ETHNIC|6|GENERAL GROCERIES|Consumables|23.0|0|15|405
66|40000223091|NIDO MILK PWDR NIDO FCRM  28.16OZ|006-108|ETHNIC|6|GENERAL GROCERIES|Consumables|12.0|0|15|412
70|40000223091|NIDO MILK PWDR NIDO FCRM  28.16OZ|006-108|ETHNIC|6|GENERAL GROCERIES|Consumables|16.0|0|15|419
74|40000223091|NIDO MILK PWDR NIDO FCRM  28.16OZ|006-108|ETHNIC|6|GENERAL GROCERIES|Consumables|21.0|0|15|426
78|40000223091|NIDO MILK PWDR NIDO FCRM  28.16OZ|006-108|ETHNIC|6|GENERAL GROCERIES|Consumables|6.0|0|15|503
88|40000223091|NIDO MILK PWDR NIDO FCRM  28.16OZ|006-108|ETHNIC|6|GENERAL GROCERIES|Consumables|12.0|0|15|510
92|40000223091|NIDO MILK PWDR NIDO FCRM  28.16OZ|006-108|ETHNIC|6|GENERAL GROCERIES|Consumables|10.0|0|15|517
96|40000223091|NIDO MILK PWDR NIDO FCRM  28.16OZ|006-108|ETHNIC|6|GENERAL GROCERIES|Consumables|2.0|0|15|524
100|40000223091|NIDO MILK PWDR NIDO FCRM  28.16OZ|006-108|ETHNIC|6|GENERAL GROCERIES|Consumables|10.0|0|15|531
104|40000223091|NIDO MILK PWDR NIDO FCRM  28.16OZ|006-108|ETHNIC|6|GENERAL GROCERIES|Consumables|7.0|0|15|607
108|40000223091|NIDO MILK PWDR NIDO FCRM  28.16OZ|006-108|ETHNIC|6|GENERAL GROCERIES|Consumables|4.0|0|15|614
112|40000223091|NIDO MILK PWDR NIDO FCRM  28.16OZ|006-108|ETHNIC|6|GENERAL GROCERIES|Consumables|9.0|0|15|621
116|40000223091|NIDO MILK PWDR NIDO FCRM  28.16OZ|006-108|ETHNIC|6|GENERAL GROCERIES|Consumables|9.0|0|15|628
120|40000223091|NIDO MILK PWDR NIDO FCRM  28.16OZ|006-108|ETHNIC|6|GENERAL GROCERIES|Consumables|11.0|0|15|705
124|40000223091|NIDO MILK PWDR NIDO FCRM  28.16OZ|006-108|ETHNIC|6|GENERAL GROCERIES|Consumables|9.0|0|15|712
128|40000223091|NIDO MILK PWDR NIDO FCRM  28.16OZ|006-108|ETHNIC|6|GENERAL GROCERIES|Consumables|3.0|0|15|719
132|40000223091|NIDO MILK PWDR NIDO FCRM  28.16OZ|006-108|ETHNIC|6|GENERAL GROCERIES|Consumables|3.0|0|15|726
136|40000223091|NIDO MILK PWDR NIDO FCRM  28.16OZ|006-108|ETHNIC|6|GENERAL GROCERIES|Consumables|15.0|0|15|802
140|40000223091|NIDO MILK PWDR NIDO FCRM  28.16OZ|006-108|ETHNIC|6|GENERAL GROCERIES|Consumables|15.0|0|15|809
144|40000223091|NIDO MILK PWDR NIDO FCRM  28.16OZ|006-108|ETHNIC|6|GENERAL GROCERIES|Consumables|25.0|0|15|816
148|40000223091|NIDO MILK PWDR NIDO FCRM  28.16OZ|006-108|ETHNIC|6|GENERAL GROCERIES|Consumables|30.0|0|15|823
152|40000223091|NIDO MILK PWDR NIDO FCRM  28.16OZ|006-108|ETHNIC|6|GENERAL GROCERIES|Consumables|21.0|0|15|830
